state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Barpeta,46.979166746139526,4.229690057692462,0.3,14.093750023841858,0.0,MODERATE,NO ALERT,20260429,00
Assam,Bongaigaon,43.5,5.193898582632003,0.3,13.049999999999999,0.0,MODERATE,NO ALERT,20260429,00
Assam,Hailakandi,40.90625,6.969037029157354,0.3,12.271875,0.0,MODERATE,NO ALERT,20260429,00
Assam,Karimganj,41.624999053776264,6.978978345492115,0.3,12.487499716132879,0.0,MODERATE,NO ALERT,20260429,00
Assam,Kokrajhar,67.71875,6.306809190808706,0.3,20.315625,0.0,MODERATE,NO ALERT,20260429,00
Assam,Nalbari,42.70833332836628,3.8994412764090383,0.3,12.812499998509884,0.0,MODERATE,NO ALERT,20260429,00
Bihar,Khagaria,47.40625,3.271880493639675,0.3,14.221874999999999,0.0,MODERATE,NO ALERT,20260429,00
Bihar,Kishanganj,33.375,6.333738160051712,0.3,10.0125,0.0,MODERATE,NO ALERT,20260429,00
Bihar,Saharsa,47.31249865889549,2.490299851974668,0.3,14.193749597668647,0.0,MODERATE,NO ALERT,20260429,00
Karnataka,Dakshin Kannad,15.468750301748514,12.874028079007587,0.8322603848322749,12.874028079007587,0.0,MODERATE,NO ALERT,20260429,00
Karnataka,Udupi,5.114583518356085,14.528715578466654,2.8406448983233017,14.528715578466656,0.0,MODERATE,NO ALERT,20260429,00
Kerala,Ernakulam,4.375,10.186864899134594,2.328426262659336,10.186864899134594,0.0,MODERATE,NO ALERT,20260429,00
Kerala,Kannur,5.234375,10.566954582174347,2.0187614724153975,10.566954582174347,0.0,MODERATE,NO ALERT,20260429,00
Kerala,Kasaragod,9.916666584089398,13.983345633411789,1.41008528569944,13.983345633411789,0.0,MODERATE,NO ALERT,20260429,00
Kerala,Kottayam,5.359375,10.834715970110608,2.0216379652684515,10.834715970110608,0.0,MODERATE,NO ALERT,20260429,00
Meghalaya,South Garo Hills,6.770833358168602,11.48625354972332,1.6964312872751253,11.48625354972332,0.0,MODERATE,NO ALERT,20260429,00
Meghalaya,West Khasi Hills,11.8515625,11.724642573771616,0.9892908697711054,11.724642573771616,0.0,MODERATE,NO ALERT,20260429,00
Mizoram,Kolasib,44.34375,6.8958262189712425,0.3,13.303125,0.0,MODERATE,NO ALERT,20260429,00
Mizoram,Mamit,38.22916623018682,6.510763561269736,0.3,11.468749869056046,0.0,MODERATE,NO ALERT,20260429,00
West Bengal,Jalpaiguri,55.75694493949413,9.486329433095147,0.3,16.72708348184824,0.0,MODERATE,NO ALERT,20260429,00
